Publisher, Count
Virgin Interactive Entertainment, 25
Maxis, 24
id Software, 20
Activision, Aspyr, 19
Groove Games, 17
Square Enix, 17
Simon & Schuster, 15
Viva Media, 15
LucasArts, Activision, 14
Namco Bandai Games, 14
Warner Bros. Interactive Entertainment, 14
Humongous Entertainment, 13
ASC Games, 13
Nihon Falcom, 13
TalonSoft, 13
Focus Home Interactive, 12
Digital Pictures, 12
ARUSH Entertainment, 12
Dreamcatcher Interactive, 12
Disney Interactive Studios, 11
DreamCatcher Games, 11
Blizzard Entertainment, 11
Monte Cristo, 11
Double Fine Productions, 11
PopCap Games, 11
Strategic Simulations, Inc., 11
Lighthouse Interactive, 11
Introversion Software, 10
Virgin Interactive, 10
Activision, 10
EON Digital Entertainment, 10
The Adventure Company, 10
Milestone srl, 10
Play Ten Interactive, 9
Spiderweb Software, 9
Vivendi Universal Games, 9
Konami, 9
SEGA, 9
Digital Entertainment Pool, 9
Fishtank Interactive, 8
Kutoka Interactive, 8
Bungie, 8
Battlefront.com, 8
Mattel, 8
2K Sports, 8
Maxis, Electronic Arts, 8
505 Games, 8
Legacy Interactive, 8
Ambrosia Software, 8
ValuSoft, 7
Pangea Software, 7
BBC Multimedia, 7
Namco, 7
Access Software, 7
DTP Entertainment, 7
Codemasters, 7
Microsoft Game Studios, 7
Majesco Entertainment, 7
Illusion, 7
Sierra Studios, 7
Her Interactive, 7
Ratbag Games, 7
Sierra Sports, 7
Fox Interactive, 7
Tri-Synergy, 7
NCSoft, 7
Knowledge Adventure, 7
Black Bean Games, 6
Activision Publishing, Inc., 6
Klei Entertainment, 6
Sierra On-Line, 6
NStorm, Inc., 6
Aspyr, 6
MumboJumbo, 6
7th Level, 6
GSC World Publishing, 6
GameHouse, 6
JoWooD Productions, 6
Quantum Axcess, 6
Byron Preiss Multimedia, 6
Atlus, 6
LucasArts, 6
Disney Interactive, 6
WizardWorks, 6
Electronic Arts, 6
Spike Chunsoft, 6
Strategy First, 6
Valcon Games, 6
Deep Silver, 6
Infogrames, Atari, 6
SouthPeak Games, 5
Head Games Publishing, 5
Koei Tecmo, 5
Enlight Software, 5
Matrix Games, 5
Gremlin Interactive, 5
2K Games, 5
Rockstar Games, 5
Taito, 5
EA Games, 5
Sega, 5
Software Toolworks, 5
DreamCatcher Interactive, 5
Infogrames, 5
1C Company, 5
Midway Games, 5
Rovio Entertainment, 5
CDV, 5
Tri Synergy, 5
DreamCatcher, 5
Bandai Namco Entertainment, 5
EA Sports, 5
Playlogic Entertainment, 5
Red Storm Entertainment, 5
Koei, 5
JoWooD, 5
SCi Games Ltd., 5
Paradox Interactive, 5
Oxygen Interactive, 5
Strategic Simulations, Inc, 5
Atari, 5
Oxygen Games, 5
Legendo Entertainment, 5
Nexon, 5
Llamasoft, 5
Daedalic Entertainment, 5
MicroProse, 5
The Walt Disney Company, 5
Novalogic, 5
WayForward, 5
Take Two Interactive, 4
Take-Two Interactive, 4
